City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,276.75,77,17,3.64,ZA,1724899304
1,sulphur springs,33.1385,-95.6011,302.12,54,0,5.14,US,1724899305
2,souillac,-20.5167,57.5167,294.36,73,75,3.6,MU,1724899306
3,nuuk,64.1835,-51.7216,280.49,100,100,0.51,GL,1724899307
4,la passe,45.5549,-0.8967,290.61,89,100,2.77,FR,1724899308
5,porto novo,6.4965,2.6036,296.6,94,99,2.2,BJ,1724899309
6,tiksi,71.6872,128.8694,277.22,70,22,5.67,RU,1724899310
7,hithadhoo,-0.6,73.0833,301.5,76,75,3.89,MV,1724899311
8,west island,-12.1568,96.8225,300.14,74,75,8.23,CC,1724899312
9,caranguejeira,39.7462,-8.7074,290.94,90,98,2.58,PT,1724899314
10,port-aux-francais,-49.35,70.2167,279.42,97,100,18.15,TF,1724899315
11,wailua homesteads,22.0669,-159.378,300.44,76,100,5.14,US,1724899316
12,blackmans bay,-43.0167,147.3167,285.78,62,16,1.79,AU,1724899317
13,labrador city,52.9463,-66.9114,281.1,78,100,5.14,CA,1724899318
14,anadyr,64.75,177.4833,284.43,87,40,4.0,RU,1724899319
15,georgetown,5.4112,100.3354,302.11,82,20,3.09,MY,1724899311
16,bilibino,68.0546,166.4372,277.98,64,100,0.93,RU,1724899321
17,oranjemund,-28.55,16.4333,282.27,62,0,7.42,NA,1724899323
18,pekanbaru,0.5333,101.45,301.33,78,94,2.57,ID,1724899324
19,adamstown,-25.066,-130.1015,292.05,72,66,5.23,PN,1724899325
20,puerto natales,-51.7236,-72.4875,276.37,83,36,4.09,CL,1724899326
21,isafjordur,66.0755,-23.124,276.71,75,0,2.41,IS,1724899327
22,flying fish cove,-10.4217,105.6791,299.97,73,75,7.2,CX,1724899328
23,enewetak,11.3474,162.3373,302.1,73,63,2.62,MH,1724899329
24,guardo,42.7897,-4.8482,289.36,55,100,1.9,ES,1724899330
25,bethel,41.3712,-73.414,298.61,94,59,1.91,US,1724899331
26,saint-philippe,-21.3585,55.7679,293.84,72,40,7.62,RE,1724899333
27,lebu,-37.6167,-73.65,280.33,87,1,5.2,CL,1724899270
28,yellowknife,62.456,-114.3525,291.44,48,75,2.06,CA,1724899335
29,wotho,10.1657,166.0102,301.71,71,52,2.36,MH,1724899336
30,iskateley,67.6803,53.1512,282.73,80,92,5.39,RU,1724899337
31,tegueste,28.5167,-16.3167,292.03,80,100,7.72,ES,1724899339
32,stanley,54.868,-1.6985,283.44,92,1,2.57,GB,1724899340
33,sipkovica,42.035,20.9156,286.77,71,40,2.53,MK,1724899341
34,fort bragg,35.139,-79.006,301.06,76,0,0.45,US,1724899342
35,grytviken,-54.2811,-36.5092,274.52,96,99,1.31,GS,1724899344
