City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mukalla,14.5425,49.1242,28.710000000000036,73,77,3.15,YE,1724902737
1,port lincoln,-34.7333,135.8667,21.390000000000043,50,0,9.29,AU,1724902738
2,cidade velha,14.9167,-23.6167,26.260000000000048,83,20,1.54,CV,1724902739
3,puerto natales,-51.7236,-72.4875,2.8500000000000227,87,33,3.35,CL,1724902740
4,weno,7.4515,151.8468,28.970000000000027,84,100,2.06,FM,1724902742
5,tazovsky,67.4667,78.7,11.78000000000003,86,57,2.69,RU,1724902743
6,alice springs,-23.7,133.8833,33.75,13,3,5.66,AU,1724902744
7,adamstown,-25.066,-130.1015,19.0,71,74,5.59,PN,1724902745
8,hawaiian paradise park,19.5933,-154.9731,25.960000000000036,88,100,2.06,US,1724902746
9,maralal,1.0968,36.698,14.120000000000005,91,23,2.32,KE,1724902748
10,albany,42.6001,-73.9662,19.140000000000043,73,91,2.64,US,1724902746
11,port-aux-francais,-49.35,70.2167,6.439999999999998,96,100,19.78,TF,1724902751
12,bilibino,68.0546,166.4372,4.939999999999998,64,100,0.9,RU,1724902752
13,khandyga,62.6667,135.6,6.670000000000016,98,100,3.21,RU,1724902753
14,queenstown,-31.8976,26.8753,-2.3700000000000045,75,0,1.31,ZA,1724902754
15,mont-dore,-22.2833,166.5833,24.900000000000034,51,0,1.6,NC,1724902755
16,naukot,24.8587,69.4024,26.77000000000004,85,100,11.48,PK,1724902756
17,st. john's,47.5649,-52.7093,19.430000000000007,87,100,7.72,CA,1724902579
18,mount gambier,-37.8333,140.7667,15.760000000000048,58,83,5.98,AU,1724902758
19,tromso,69.6496,18.957,13.010000000000048,82,75,7.72,NO,1724902697
20,leua,48.2156,18.6071,20.49000000000001,55,14,2.58,SK,1724902762
21,hamilton,39.1834,-84.5333,24.870000000000005,84,20,0.0,US,1724902763
22,ribeira grande,38.5167,-28.7,20.99000000000001,83,92,4.47,PT,1724902764
23,blackmans bay,-43.0167,147.3167,14.29000000000002,56,13,1.79,AU,1724902765
24,west island,-12.1568,96.8225,27.99000000000001,69,75,8.75,CC,1724902767
25,yellowknife,62.456,-114.3525,17.29000000000002,70,20,2.06,CA,1724902768
26,vilsbiburg,48.45,12.35,18.560000000000002,92,10,1.16,DE,1724902770
27,cockburn town,21.4612,-71.1419,28.710000000000036,80,6,9.01,TC,1724902651
28,san patricio,28.017,-97.5169,25.970000000000027,68,1,3.76,US,1724902772
29,longyearbyen,78.2186,15.6401,5.910000000000025,70,75,4.63,SJ,1724902773
30,college,64.8569,-147.8028,16.920000000000016,63,100,1.26,US,1724902774
31,east london,-33.0153,27.9116,8.520000000000039,46,0,7.72,ZA,1724902775
32,udachny,66.4167,112.4,11.379999999999995,55,100,2.96,RU,1724902776
33,port elizabeth,-33.918,25.5701,7.160000000000025,57,75,4.12,ZA,1724902778
34,zhanibek,49.4167,46.85,23.04000000000002,28,50,2.23,KZ,1724902780
35,gaspra,44.4333,34.1,20.730000000000018,69,64,3.4,UA,1724902781
36,la'ie,21.6477,-157.9253,27.660000000000025,83,17,1.34,US,1724902782
37,thompson,55.7435,-97.8558,16.090000000000032,72,40,2.06,CA,1724902783
38,waitangi,-43.9535,-176.5597,13.230000000000018,90,48,4.47,NZ,1724902784
39,unye,11.4502,13.962,23.220000000000027,92,100,2.99,NG,1724902785
40,aasiaat,68.7098,-52.8699,0.6299999999999955,95,61,2.91,GL,1724902786
41,brookings,44.3114,-96.7984,23.430000000000007,91,0,6.17,US,1724902787
42,georgetown,5.4112,100.3354,30.960000000000036,73,20,3.09,MY,1724902789
43,baiti,13.745,-14.7482,23.710000000000036,95,100,3.82,SN,1724902790
44,itigi,-5.7,34.4833,17.5,84,39,3.91,TZ,1724902791
45,praia da vitoria,38.7333,-27.0667,23.140000000000043,78,20,2.19,PT,1724902792
46,tolanaro,-25.0319,46.9987,20.04000000000002,83,0,5.14,MG,1724902793
47,hola,51.5377,23.1902,18.060000000000002,69,4,1.94,PL,1724902794
48,hermanus,-34.4187,19.2345,3.2200000000000273,65,53,1.47,ZA,1724902795
49,vallenar,-28.5708,-70.7581,8.110000000000014,81,100,1.23,CL,1724902796
50,rouissat,31.9243,5.3502,32.04000000000002,29,0,5.14,DZ,1724902799
51,nema,57.5067,50.5011,16.04000000000002,68,37,2.55,RU,1724902800
52,kangding,30.0513,101.9603,26.55000000000001,55,30,2.11,CN,1724902801
53,nemuro,43.3236,145.575,18.680000000000007,99,100,1.57,JP,1724902802
54,rurrenabaque,-14.4413,-67.5278,20.879999999999995,59,0,0.89,BO,1724902803
55,noumea,-22.2763,166.4572,23.760000000000048,59,1,3.55,NC,1724902804
56,kenai,60.5544,-151.2583,11.680000000000007,96,100,4.63,US,1724902545
57,grytviken,-54.2811,-36.5092,1.1899999999999977,96,99,0.81,GS,1724902806
58,kununurra,-15.7667,128.7333,34.99000000000001,34,8,2.57,AU,1724902808
59,mossel bay,-34.1831,22.146,6.960000000000036,61,81,5.98,ZA,1724902809
60,bethel,41.3712,-73.414,24.460000000000036,91,46,0.45,US,1724902728
61,dalandzadgad,43.5708,104.425,23.939999999999998,46,2,3.55,MN,1724902811
62,ushuaia,-54.8,-68.3,1.8100000000000023,80,40,6.17,AR,1724902640
63,kokoda,-8.8785,147.7407,31.140000000000043,57,15,2.71,PG,1724902813
